Plant_Nb;Cane_nb;Req;Intermediate;Type;X;Y;Z;Inter;Row;L_Internode;L_Cumulated;Xabs;Yabs;Zabs
6;121;;;1;-44.41;-33.86;-92.01;7.738921113;6;7.738921113;24.07451799;-44.41;-33.86;92.01
6;121;;;1;-46.57;-34.84;-99;7.381470043;7;7.381470043;31.45598803;-46.57;-34.84;99
6;121;;;1;-49.18;-37.71;-107.68;9.507439193;8;9.507439193;40.96342723;-49.18;-37.71;107.68
6;121;;;1;-50.95;-38.8;-114.72;7.340476824;9;7.340476824;48.30390405;-50.95;-38.8;114.72
6;121;1;1;1;-55.08;-41.36;-120.07;7.227240137;10;7.227240137;55.53114419;-55.08;-41.36;120.07
6;122;;;2;-41.16;-35.6;-69.96;52.32548232;0;0;0;-41.16;-35.6;69.96
6;122;;;2;-41.35;-36.04;-70.04;0.485901225;1;0.485901225;0.485901225;-41.35;-36.04;70.04
6;122;;;2;-40.64;-36.88;-70.82;1.348369386;2;1.348369386;1.83427061;-40.64;-36.88;70.82
6;122;;;2;-39.86;-38.06;-73.05;2.640776401;3;2.640776401;4.475047011;-39.86;-38.06;73.05
6;122;;;2;-38.6;-38.83;-75.64;2.981375521;4;2.981375521;7.456422533;-38.6;-38.83;75.64
6;122;2;2;2;-38.02;-39.74;-79.23;3.748679768;5;3.748679768;11.2051023;-38.02;-39.74;79.23
6;123;;;3;-43.69;-35.98;-72.91;9.285951755;0;0;0;-43.69;-35.98;72.91
6;123;;;3;-43.84;-35.68;-73.1;0.385486705;1;0.385486705;0.385486705;-43.84;-35.68;73.1
6;123;;;3;-43.86;-34.63;-74.13;1.470986064;2;1.470986064;1.856472769;-43.86;-34.63;74.13
6;123;;;3;-43.84;-34.13;-76.13;2.061649825;3;2.061649825;3.918122594;-43.84;-34.13;76.13
6;123;;;3;-42.55;-34.23;-79.75;3.844281467;4;3.844281467;7.762404061;-42.55;-34.23;79.75
6;123;;;3;-42.74;-34.13;-83.96;4.215471504;5;4.215471504;11.97787557;-42.74;-34.13;83.96
6;123;;;3;-41.85;-34.36;-89.11;5.231395607;6;5.231395607;17.20927117;-41.85;-34.36;89.11
6;123;;;3;-41.25;-34.55;-94.69;5.615380664;7;5.615380664;22.82465184;-41.25;-34.55;94.69
6;123;;;3;-39.85;-35.7;-98.59;4.300290688;8;4.300290688;27.12494252;-39.85;-35.7;98.59
6;123;3;3;3;-36.2;-40.04;-101.79;6.511382342;9;6.511382342;33.63632487;-36.2;-40.04;101.79
6;124;;;4;-46.18;-39.25;-76.63;27.07859117;0;0;0;-46.18;-39.25;76.63
6;124;;;4;-46.21;-39.74;-76.72;0.499099189;1;0.499099189;0.499099189;-46.21;-39.74;76.72
6;124;;;4;-45.94;-40.32;-77.15;0.770843694;2;0.770843694;1.269942882;-45.94;-40.32;77.15
6;124;;;4;-46.31;-40.76;-78.51;1.47651617;3;1.47651617;2.746459052;-46.31;-40.76;78.51
6;124;4;4;4;-46.43;-42.24;-80.59;2.555621255;4;2.555621255;5.302080307;-46.43;-42.24;80.59
6;125;;;5;-51.82;-40.36;-82.68;6.079029528;0;0;0;-51.82;-40.36;82.68
6;125;;;5;-51.96;-39.91;-82.9;0.520096145;1;0.520096145;0.520096145;-51.96;-39.91;82.9
6;125;;;5;-52.65;-39.54;-83.94;1.301768028;2;1.301768028;1.821864173;-52.65;-39.54;83.94
6;125;;;5;-53.45;-40.04;-86.46;2.690799138;3;2.690799138;4.512663311;-53.45;-40.04;86.46
6;125;;;5;-54.38;-40.67;-90.55;4.241450224;4;4.241450224;8.754113535;-54.38;-40.67;90.55
6;125;;;5;-55.73;-41.91;-95.61;5.381793381;5;5.381793381;14.13590692;-55.73;-41.91;95.61
6;125;;;5;-57.11;-44.05;-103.94;8.710505152;6;8.710505152;22.84641207;-57.11;-44.05;103.94
6;125;;;5;-59.17;-46.18;-111.33;7.961946998;7;7.961946998;30.80835907;-59.17;-46.18;111.33
6;125;;;5;-60.61;-46.12;-117.9;6.726224796;8;6.726224796;37.53458386;-60.61;-46.12;117.9
6;125;5;5;5;-64.05;-47.81;-127.1;9.966428648;9;9.966428648;47.50101251;-64.05;-47.81;127.1
6;126;;;;-58.41;-45.47;-90.17;37.43140526;0;0;0;-58.41;-45.47;90.17
6;126;;;;-58.43;-45.97;-89.98;0.535256948;1;0.535256948;0.535256948;-58.43;-45.97;89.98
6;126;;;;-58.65;-47.24;-91.34;1.873739576;2;1.873739576;2.408996524;-58.65;-47.24;91.34
6;126;;;;-59.47;-48.46;-94.52;3.503312718;3;3.503312718;5.912309242;-59.47;-48.46;94.52
6;126;;;;-59.38;-50.35;-99.51;5.336693733;4;5.336693733;11.24900297;-59.38;-50.35;99.51
6;126;;;;-61.08;-50.81;-106.46;7.169665264;5;7.169665264;18.41866824;-61.08;-50.81;106.46
6;126;;;;-61.94;-52.02;-114.73;8.402178289;6;8.402178289;26.82084653;-61.94;-52.02;114.73
6;126;;;;-65.16;-54.12;-125.28;11.22857515;7;11.22857515;38.04942168;-65.16;-54.12;125.28
6;126;;;;-66.11;-57.15;-134.31;9.572058295;8;9.572058295;47.62147998;-66.11;-57.15;134.31
6;126;;;;-69;-59.94;-142.43;9.059282532;9;9.059282532;56.68076251;-69;-59.94;142.43
6;126;;;;-73.14;-64.19;-152.77;11.92131285;10;11.92131285;68.60207536;-73.14;-64.19;152.77
6;126;;;;-76.91;-66.28;-160.34;8.711251345;11;8.711251345;77.3133267;-76.91;-66.28;160.34
6;126;;;;-80.12;-69.75;-166.8;8.004786068;12;8.004786068;85.31811277;-80.12;-69.75;166.8
6;126;6;;;-87.23;-74.79;-177.69;13.94796759;13;13.94796759;99.26608036;-87.23;-74.79;177.69
6;127;;;1;-9.24;31.21;-68.05;171.2873892;0;0;0;-9.24;31.21;68.05
