Plant_Nb;Cane_nb;Req;Intermediate;Type;X;Y;Z;Inter;Row;L_Internode;L_Cumulated;Xabs;Yabs;Zabs
5;87;;;0;-42.93;29.94;-163.57;8.986267301;6;8.986267301;44.73179763;-42.93;29.94;163.57
5;87;;;0;-40.67;36.99;-161.66;7.645796231;7;7.645796231;52.37759386;-40.67;36.99;161.66
6;87;G;0;0;-41.03;44.12;-158.1;7.977474538;8;7.977474538;60.3550684;-41.03;44.12;158.1
6;88;;;1;-46.4;-17.6;-160.25;61.9904654;0;0;0;-46.4;-17.6;160.25
6;88;;;1;-46.31;-17.97;-160.54;0.478643918;1;0.478643918;0.478643918;-46.31;-17.97;160.54
6;88;;;1;-45.93;-19.66;-161.2;1.853672031;2;1.853672031;2.332315949;-45.93;-19.66;161.2
6;88;;;1;-45.17;-24.02;-162.39;4.58293574;3;4.58293574;6.915251689;-45.17;-24.02;162.39
6;88;;;1;-43.41;-31.65;-162.32;7.830670469;4;7.830670469;14.74592216;-43.41;-31.65;162.32
6;88;;;1;-41.99;-39.05;-160;7.884085235;5;7.884085235;22.63000739;-41.99;-39.05;160
6;88;;;1;-39.78;-49.38;-155.03;11.67449785;6;11.67449785;34.30450524;-39.78;-49.38;155.03
6;88;;;1;-38.84;-58.69;-148.53;11.39340599;7;11.39340599;45.69791123;-38.84;-58.69;148.53
6;88;;;1;-36.29;-67.5;-141.82;11.36409697;8;11.36409697;57.0620082;-36.29;-67.5;141.82
6;88;;;1;-35.22;-75.33;-135.3;10.24520376;9;10.24520376;67.30721196;-35.22;-75.33;135.3
6;88;1;1;1;-33.21;-86.13;-128.68;12.82593077;10;12.82593077;80.13314272;-33.21;-86.13;128.68
6;89;;;1;-40.75;-19.84;-156.38;72.23922549;0;0;0;-40.75;-19.84;156.38
6;89;;;1;-40.88;-20.59;-156.49;0.769090372;1;0.769090372;0.769090372;-40.88;-20.59;156.49
6;89;;;1;-39.85;-23.2;-156.06;2.838644042;2;2.838644042;3.607734414;-39.85;-23.2;156.06
6;89;;;1;-38.86;-27.45;-157.05;4.474673172;3;4.474673172;8.082407587;-38.86;-27.45;157.05
6;89;;;1;-37.24;-34.5;-156.64;7.245343332;4;7.245343332;15.32775092;-37.24;-34.5;156.64
6;89;;;1;-36.34;-45.56;-154.9;11.23215028;5;11.23215028;26.5599012;-36.34;-45.56;154.9
6;89;;;1;-34.97;-52.62;-151.24;8.069454752;6;8.069454752;34.62935596;-34.97;-52.62;151.24
6;89;;;1;-33.88;-62.85;-146.52;11.31898405;7;11.31898405;45.94834001;-33.88;-62.85;146.52
6;89;;;1;-30.87;-69.35;-143.16;7.911997219;8;7.911997219;53.86033723;-30.87;-69.35;143.16
6;89;;;1;-30.54;-77.88;-140.34;8.990116796;9;8.990116796;62.85045402;-30.54;-77.88;140.34
6;89;1;1;1;-26.5;-87.17;-137.12;10.6298683;10;10.6298683;73.48032232;-26.5;-87.17;137.12
6;90;;;2;-38.44;-19.59;-157.03;71.45647696;0;0;0;-38.44;-19.59;157.03
6;90;;;2;-38.23;-19.13;-157.56;0.732529863;1;0.732529863;0.732529863;-38.23;-19.13;157.56
6;90;;;2;-37.39;-18.78;-158.22;1.124144119;2;1.124144119;1.856673982;-37.39;-18.78;158.22
6;90;;;2;-35.37;-18.33;-160.62;3.169053486;3;3.169053486;5.025727468;-35.37;-18.33;160.62
6;90;;;2;-32.85;-19.73;-166;6.103671027;4;6.103671027;11.12939849;-32.85;-19.73;166
6;90;;;2;-28.23;-19.67;-173.66;8.945591093;5;8.945591093;20.07498959;-28.23;-19.67;173.66
6;90;;;2;-21.23;-15.32;-184.66;13.74490815;6;13.74490815;33.81989774;-21.23;-15.32;184.66
6;90;;;2;-15.53;-5.87;-191.22;12.83846175;7;12.83846175;46.65835948;-15.53;-5.87;191.22
6;90;;;2;-12.44;4.43;-188.32;11.13768827;8;11.13768827;57.79604775;-12.44;4.43;188.32
6;90;;;2;-7.3;14.91;-184.43;12.30374333;9;12.30374333;70.09979108;-7.3;14.91;184.43
6;90;;;2;-4.56;24.76;-178.94;11.60474903;10;11.60474903;81.70454011;-4.56;24.76;178.94
6;90;;;2;0.65;34.87;-174.47;12.22035597;11;12.22035597;93.92489608;0.65;34.87;174.47
6;90;;;2;2.95;45;-169.21;11.64364634;12;11.64364634;105.5685424;2.95;45;169.21
6;90;;;2;4.4;51.74;-166.1;7.563213603;13;7.563213603;113.131756;4.4;51.74;166.1
6;90;2;2;2;3.76;59.88;-161.36;9.441228734;14;9.441228734;122.5729848;3.76;59.88;161.36
6;91;;;1;-28.15;-11.61;-154.93;78.55197706;0;0;0;-28.15;-11.61;154.93
6;91;;;1;-28.9;-11.72;-154.61;0.822800097;1;0.822800097;0.822800097;-28.9;-11.72;154.61
6;91;;;1;-30.21;-11.6;-154;1.450034482;2;1.450034482;2.27283458;-30.21;-11.6;154
6;91;;;1;-33.85;-8.86;-153.93;4.556544744;3;4.556544744;6.829379323;-33.85;-8.86;153.93
6;91;;;1;-37.27;-3.32;-151.59;6.918352405;4;6.918352405;13.74773173;-37.27;-3.32;151.59
6;91;;;1;-39.93;3.04;-149.43;7.224320037;5;7.224320037;20.97205177;-39.93;3.04;149.43
6;91;;;1;-40.96;8.81;-146.1;6.741120085;6;6.741120085;27.71317185;-40.96;8.81;146.1
6;91;;;1;-42.94;14.03;-143.82;6.030522365;7;6.030522365;33.74369422;-42.94;14.03;143.82
6;91;;;1;-44.96;20.06;-140.63;7.114590642;8;7.114590642;40.85828486;-44.96;20.06;140.63
6;91;;;1;-47.31;28.18;-138.34;8.75791071;9;8.75791071;49.61619557;-47.31;28.18;138.34
6;91;;;1;-48.61;34.47;-135.98;6.842784521;10;6.842784521;56.45898009;-48.61;34.47;135.98
6;91;;;1;-51.88;37.6;-134.47;4.771781638;11;4.771781638;61.23076173;-51.88;37.6;134.47
6;91;;;1;-55.83;42;-133.88;5.942272293;12;5.942272293;67.17303402;-55.83;42;133.88
6;91;;;1;-61.8;44.21;-132.34;6.549549603;13;6.549549603;73.72258362;-61.8;44.21;132.34
6;91;;;1;-62.75;48.26;-129.5;5.036923664;14;5.036923664;78.75950729;-62.75;48.26;129.5
6;91;;;1;-65.58;51.71;-124.93;6.387198134;15;6.387198134;85.14670542;-65.58;51.71;124.93
6;91;;;1;-67.47;55.22;-121.16;5.48681146;16;5.48681146;90.63351688;-67.47;55.22;121.16
6;91;;;1;-69.24;56.11;-119.31;2.710627234;17;2.710627234;93.34414411;-69.24;56.11;119.31
6;91;;;1;-71.24;59.08;-117.49;4.016627939;18;4.016627939;97.36077205;-71.24;59.08;117.49
6;91;;;1;-73.83;60.75;-116.35;3.285818011;19;3.285818011;100.6465901;-73.83;60.75;116.35
6;91;;;1;-75.34;64.67;-115.25;4.342407167;20;4.342407167;104.9889972;-75.34;64.67;115.25
6;91;;;1;-78.79;69.91;-113.28;6.575788926;21;6.575788926;111.5647862;-78.79;69.91;113.28
6;91;1;1;1;-81.83;74.18;-115.2;5.582194909;22;5.582194909;117.1469811;-81.83;74.18;115.2
6;92;;;2;-28.76;-12.47;-157.54;110.0787127;0;0;0;-28.76;-12.47;157.54
6;92;;;2;-27.98;-13.55;-158.89;1.89665495;1;1.89665495;1.89665495;-27.98;-13.55;158.89
6;92;;;2;-28.17;-16.01;-162.96;4.759474761;2;4.759474761;6.656129711;-28.17;-16.01;162.96
6;92;;;2;-29.1;-20.78;-166.5;6.01243711;3;6.01243711;12.66856682;-29.1;-20.78;166.5
6;92;;;2;-31.04;-27.93;-170.32;8.335376416;4;8.335376416;21.00394324;-31.04;-27.93;170.32
6;92;;;2;-34.24;-36.71;-169.28;9.402659198;5;9.402659198;30.40660244;-34.24;-36.71;169.28
6;92;;;2;-36.33;-45.15;-166.83;9.033504303;6;9.033504303;39.44010674;-36.33;-45.15;166.83
6;92;;;2;-41.21;-53.59;-159.21;12.37385954;7;12.37385954;51.81396628;-41.21;-53.59;159.21
6;92;;;2;-43.99;-60.7;-150.72;11.41755666;8;11.41755666;63.23152294;-43.99;-60.7;150.72
6;92;;;2;-47.82;-65.06;-141.98;10.4912392;9;10.4912392;73.72276214;-47.82;-65.06;141.98
6;92;;;2;-49.79;-71.39;-131.39;12.49391452;10;12.49391452;86.21667666;-49.79;-71.39;131.39
6;92;2;2;2;-55.74;-77.31;-115.92;17.60027841;11;17.60027841;103.8169551;-55.74;-77.31;115.92
6;93;;;1;-30.3;-4.04;-162.43;90.43708642;0;0;0;-30.3;-4.04;162.43
6;93;;;1;-30.73;-4.19;-163.07;0.785493475;1;0.785493475;0.785493475;-30.73;-4.19;163.07
6;93;;;1;-32.06;-4.28;-165.35;2.641098256;2;2.641098256;3.426591732;-32.06;-4.28;165.35
6;93;;;1;-33.6;-3.29;-168.84;3.941040472;3;3.941040472;7.367632204;-33.6;-3.29;168.84
6;93;;;1;-35.71;-1.99;-176.69;8.231925656;4;8.231925656;15.59955786;-35.71;-1.99;176.69
6;93;;;1;-38.4;1.21;-180.5;5.656164778;5;5.656164778;21.25572264;-38.4;1.21;180.5
6;93;;;1;-41.6;4.3;-185.76;6.888809767;6;6.888809767;28.1445324;-41.6;4.3;185.76
6;93;;;1;-44.97;8.31;-190.72;7.213778483;7;7.213778483;35.35831089;-44.97;8.31;190.72
6;93;;;1;-51.46;13.57;-195.28;9.517420869;8;9.517420869;44.87573176;-51.46;13.57;195.28
6;93;;;1;-56.21;17.37;-195.62;6.092462556;9;6.092462556;50.96819431;-56.21;17.37;195.62
6;93;;;1;-59.66;18.98;-196.08;3.83486636;10;3.83486636;54.80306067;-59.66;18.98;196.08
6;93;;;1;-61.75;19.79;-196.69;2.322993758;11;2.322993758;57.12605443;-61.75;19.79;196.69
6;93;;;1;-63.23;20.04;-196.87;1.511720874;12;1.511720874;58.6377753;-63.23;20.04;196.87
6;93;1;1;1;-64.16;21.29;-196.57;1.586631652;13;1.586631652;60.22440696;-64.16;21.29;196.57
6;94;;;2;-29.26;-2.64;-163.87;53.47845267;0;0;0;-29.26;-2.64;163.87
6;94;;;2;-28.64;-2.82;-164.23;0.739188745;1;0.739188745;0.739188745;-28.64;-2.82;164.23
6;94;;;2;-27.85;-2.35;-164.54;0.970103087;2;0.970103087;1.709291832;-27.85;-2.35;164.54
6;94;;;2;-26.49;-1.12;-166.95;3.028299853;3;3.028299853;4.737591685;-26.49;-1.12;166.95
6;94;;;2;-23.67;1.04;-169.46;4.349494223;4;4.349494223;9.087085908;-23.67;1.04;169.46
6;94;;;2;-20;4.7;-174.19;7.016936654;5;7.016936654;16.10402256;-20;4.7;174.19
6;94;;;2;-12.58;10.74;-177.96;10.28352566;6;10.28352566;26.38754822;-12.58;10.74;177.96
6;94;;;2;-6.26;16.87;-180.82;9.257370037;7;9.257370037;35.64491826;-6.26;16.87;180.82
6;94;;;2;1.49;23.69;-178.5;10.58098767;8;10.58098767;46.22590593;1.49;23.69;178.5
6;94;;;2;9.36;33.68;-173.87;13.53417526;9;13.53417526;59.76008119;9.36;33.68;173.87
6;94;;;2;13.47;39.85;-168.37;9.230980446;10;9.230980446;68.99106163;13.47;39.85;168.37
6;94;;;2;17.65;48.85;-163.53;11.04074273;11;11.04074273;80.03180436;17.65;48.85;163.53
6;94;;;2;21.01;58.24;-154.1;13.72539981;12;13.72539981;93.75720417;21.01;58.24;154.1
6;94;;;2;24.37;62.4;-142.21;13.03715076;13;13.03715076;106.7943549;24.37;62.4;142.21
6;94;;;2;25.28;64.89;-133.85;8.770279357;14;8.770279357;115.5646343;25.28;64.89;133.85
6;94;2;2;2;28.83;68.38;-126.16;9.160715038;15;9.160715038;124.7253493;28.83;68.38;126.16
6;95;;;2;-5.46;-10.82;-158.3;92.09464534;0;0;0;-5.46;-10.82;158.3
6;95;;;2;-6.07;-10.42;-158.7;0.831925477;1;0.831925477;0.831925477;-6.07;-10.42;158.7
6;95;;;2;-7.7;-9.14;-159.09;2.108885962;2;2.108885962;2.940811439;-7.7;-9.14;159.09
6;95;;;2;-11.15;-6.76;-159.27;4.195151964;3;4.195151964;7.135963403;-11.15;-6.76;159.27
6;95;;;2;-15.16;-7.77;-161.85;4.874074271;4;4.874074271;12.01003767;-15.16;-7.77;161.85
6;95;;;2;-12.03;-11.61;-162.7;5.026430145;5;5.026430145;17.03646782;-12.03;-11.61;162.7
6;95;;;2;-5.87;-16.17;-159.61;8.263613011;6;8.263613011;25.30008083;-5.87;-16.17;159.61
6;95;2;2;2;2.39;-22.47;-156.58;10.82120603;7;10.82120603;36.12128686;2.39;-22.47;156.58
6;96;;;1;-4.74;-13.54;-162.63;12.9299768;0;0;0;-4.74;-13.54;162.63
6;96;;;1;-5.14;-14.06;-164.45;1.934631748;1;1.934631748;1.934631748;-5.14;-14.06;164.45
6;96;;;1;-4.51;-15.78;-166.91;3.067067003;2;3.067067003;5.001698751;-4.51;-15.78;166.91
6;96;;;1;-5.21;-15.92;-170.87;4.023829022;3;4.023829022;9.025527773;-5.21;-15.92;170.87
6;96;;;1;-4.71;-16.16;-175.84;5.000849928;4;5.000849928;14.0263777;-4.71;-16.16;175.84
6;96;;;1;-4.02;-14.2;-181.52;6.048148477;5;6.048148477;20.07452618;-4.02;-14.2;181.52
6;96;;;1;-0.6;-7.74;-187.76;9.610702368;6;9.610702368;29.68522855;-0.6;-7.74;187.76
6;96;;;1;1.75;-2.85;-191.71;6.710968634;7;6.710968634;36.39619718;1.75;-2.85;191.71
6;96;;;1;5.37;0.66;-195.79;6.486208446;8;6.486208446;42.88240562;5.37;0.66;195.79
6;96;;;1;10.85;4.51;-200.79;8.357804736;9;8.357804736;51.24021036;10.85;4.51;200.79
6;96;;;1;11.07;4.69;-200.89;0.301330383;10;0.301330383;51.54154074;11.07;4.69;200.89
6;96;;;1;15.07;9.35;-206.26;8.157971562;11;8.157971562;59.69951231;15.07;9.35;206.26
6;96;;;1;16.76;14.45;-208.66;5.884394616;12;5.884394616;65.58390692;16.76;14.45;208.66
6;96;1;1;1;20.25;19.27;-209.77;6.053478339;13;6.053478339;71.63738526;20.25;19.27;209.77
6;97;;;2;-2.82;-17.2;-160.03;65.85099392;0;0;0;-2.82;-17.2;160.03
6;97;;;2;-1.22;-17.55;-160;1.638108666;1;1.638108666;1.638108666;-1.22;-17.55;160
6;97;;;2;1.94;-19.59;-161.57;4.075794401;2;4.075794401;5.713903067;1.94;-19.59;161.57
6;97;;;2;5.72;-21.92;-162.16;4.47944193;3;4.47944193;10.193345;5.72;-21.92;162.16
6;97;;;2;11.87;-25.67;-163.37;7.304046824;4;7.304046824;17.49739182;11.87;-25.67;163.37
6;97;;;2;20.54;-32.01;-165.17;10.89056931;5;10.89056931;28.38796113;20.54;-32.01;165.17
6;97;;;2;27.9;-38.35;-166.75;9.841829098;6;9.841829098;38.22979023;27.9;-38.35;166.75
6;97;;;2;33.74;-44.45;-163.84;8.932172188;7;8.932172188;47.16196242;33.74;-44.45;163.84
6;97;;;2;41.52;-51.91;-156.85;12.84679337;8;12.84679337;60.0087558;41.52;-51.91;156.85
6;97;;;2;44.82;-55.37;-148.52;9.604712385;9;9.604712385;69.61346818;44.82;-55.37;148.52
6;97;;;2;49.93;-60.17;-140.19;10.88765356;10;10.88765356;80.50112174;49.93;-60.17;140.19
6;97;;;2;53.43;-64.7;-127.08;14.30534865;11;14.30534865;94.80647039;53.43;-64.7;127.08
6;97;;;2;57.03;-67.47;-119.05;9.225714065;12;9.225714065;104.0321845;57.03;-67.47;119.05
6;97;;;2;59.46;-69.75;-107.58;11.94421199;13;11.94421199;115.9763964;59.46;-69.75;107.58
6;97;2;2;2;64.92;-71.4;-96.29;12.64903949;14;12.64903949;128.6254359;64.92;-71.4;96.29
6;98;;;2;11.84;-3.64;-168.68;112.4687339;0;0;0;11.84;-3.64;168.68
6;98;;;2;11.7;-4.3;-169.25;0.883232699;1;0.883232699;0.883232699;11.7;-4.3;169.25
6;98;;;2;12.69;-5.83;-172.04;3.332431545;2;3.332431545;4.215664243;12.69;-5.83;172.04
6;98;;;2;13.69;-7.47;-176.93;5.253732007;3;5.253732007;9.46939625;13.69;-7.47;176.93
6;98;;;2;15.48;-6.46;-182.53;5.965249366;4;5.965249366;15.43464562;15.48;-6.46;182.53
6;98;;;2;18.53;-5.73;-192.62;10.56614878;5;10.56614878;26.00079439;18.53;-5.73;192.62
6;98;;;2;19.36;1.66;-196.73;8.496652282;6;8.496652282;34.49744668;19.36;1.66;196.73
6;98;;;2;19.43;4.59;-197.52;3.03544066;7;3.03544066;37.53288734;19.43;4.59;197.52
6;98;;;2;18.65;12.87;-190.08;11.15887091;8;11.15887091;48.69175825;18.65;12.87;190.08
6;98;;;2;17.1;21.79;-181.87;12.22182474;9;12.22182474;60.91358299;17.1;21.79;181.87
6;98;;;2;16.56;28.66;-173.51;10.83411741;10;10.83411741;71.7477004;16.56;28.66;173.51
6;98;;;2;16.43;36.94;-165.9;11.24666173;11;11.24666173;82.99436212;16.43;36.94;165.9
6;98;;;2;16.11;44.55;-159.31;10.07187172;12;10.07187172;93.06623385;16.11;44.55;159.31
6;98;;;2;13.8;50.88;-151.43;10.36819174;13;10.36819174;103.4344256;13.8;50.88;151.43
6;98;;;2;9.69;61.16;-138.58;16.96151526;14;16.96151526;120.3959408;9.69;61.16;138.58
6;98;;;2;5.56;68.3;-130.86;11.29756168;15;11.29756168;131.6935025;5.56;68.3;130.86
6;98;;;2;5.45;71.56;-120.77;10.6041407;16;10.6041407;142.2976432;5.45;71.56;120.77
6;98;2;2;2;1.52;78.82;-114.36;10.45182281;17;10.45182281;152.749466;1.52;78.82;114.36
6;99;;;1;23.53;-5.99;-156.96;97.42656825;0;0;0;23.53;-5.99;156.96
6;99;;;1;22.32;-5.59;-156.7;1.300653682;1;1.300653682;1.300653682;22.32;-5.59;156.7
6;99;;;1;18.99;-3.82;-157.97;3.979283855;2;3.979283855;5.279937537;18.99;-3.82;157.97
6;99;;;1;14.64;-1;-159.71;5.46831784;3;5.46831784;10.74825538;14.64;-1;159.71
6;99;;;1;8.03;2.39;-163.91;8.533709627;4;8.533709627;19.281965;8.03;2.39;163.91
6;99;;;1;-0.15;7.56;-166.72;10.0765768;5;10.0765768;29.3585418;-0.15;7.56;166.72
6;99;;;1;-11.9;15.96;-171.47;15.20476899;6;15.20476899;44.56331079;-11.9;15.96;171.47
6;99;;;1;-20.24;20.76;-171.86;9.630560731;7;9.630560731;54.19387152;-20.24;20.76;171.86
6;99;;;1;-27.94;28.61;-169.79;11.1891644;8;11.1891644;65.38303593;-27.94;28.61;169.79
6;99;;;1;-34.69;36.77;-161.76;13.29018435;9;13.29018435;78.67322027;-34.69;36.77;161.76
6;99;;;1;-38.66;42.62;-149.96;13.75584966;10;13.75584966;92.42906994;-38.66;42.62;149.96
6;99;;;1;-41.49;48.23;-143.19;9.236552387;11;9.236552387;101.6656223;-41.49;48.23;143.19
6;99;;;1;-45.34;52.66;-133.92;10.97179566;12;10.97179566;112.637418;-45.34;52.66;133.92
6;99;;;1;-48.24;54.34;-129.72;5.373304384;13;5.373304384;118.0107224;-48.24;54.34;129.72
6;99;;;1;-49.22;56.69;-123.9;6.352582152;14;6.352582152;124.3633045;-49.22;56.69;123.9
6;99;;;1;-52.47;59.02;-118.37;6.824390083;15;6.824390083;131.1876946;-52.47;59.02;118.37
6;99;;;1;-53.97;60.74;-113.74;5.161908562;16;5.161908562;136.3496032;-53.97;60.74;113.74
6;99;;;1;-56.17;62.57;-110.16;4.583153936;17;4.583153936;140.9327571;-56.17;62.57;110.16
6;99;;;1;-58.71;64.22;-105.56;5.507640148;18;5.507640148;146.4403972;-58.71;64.22;105.56
6;99;;;1;-61.41;66.3;-101.57;5.247523225;19;5.247523225;151.6879205;-61.41;66.3;101.57
6;99;;;1;-64.02;65.77;-98.95;3.735960385;20;3.735960385;155.4238809;-64.02;65.77;98.95
6;99;;;1;-68.7;65.7;-95.43;5.856423823;21;5.856423823;161.2803047;-68.7;65.7;95.43
6;99;;;1;-73.16;65.86;-91.2;6.148991787;22;6.148991787;167.4292965;-73.16;65.86;91.2
6;99;;;1;-77.73;64.08;-88.04;5.834286589;23;5.834286589;173.2635831;-77.73;64.08;88.04
6;99;;;1;-81.82;64.39;-84.47;5.437747696;24;5.437747696;178.7013308;-81.82;64.39;84.47
6;99;1;1;1;-84.67;62.67;-82.32;3.962751569;25;3.962751569;182.6640823;-84.67;62.67;82.32
6;100;;;2;23.08;-4.4;-159.63;148.6111823;0;0;0;23.08;-4.4;159.63
6;100;;;2;23.72;-4.49;-160.39;0.997647232;1;0.997647232;0.997647232;23.72;-4.49;160.39
6;100;;;2;23.33;-2.56;-163.34;3.546759084;2;3.546759084;4.544406316;23.33;-2.56;163.34
6;100;;;2;23.23;-0.63;-167.03;4.165453157;3;4.165453157;8.709859473;23.23;-0.63;167.03
6;100;;;2;23.24;3.46;-171.39;5.978110069;4;5.978110069;14.68796954;23.24;3.46;171.39
6;100;;;2;23.26;10.11;-177.01;8.706738769;5;8.706738769;23.39470831;23.26;10.11;177.01
6;100;;;2;22.34;18.86;-179.65;9.185777049;6;9.185777049;32.58048536;22.34;18.86;179.65
6;100;;;2;21.87;28.3;-179.59;9.45188341;7;9.45188341;42.03236877;21.87;28.3;179.59
6;100;;;2;19.02;37.85;-170.28;13.63822202;8;13.63822202;55.6705908;19.02;37.85;170.28
6;100;;;2;17.34;43.87;-161.96;10.40601749;9;10.40601749;66.07660829;17.34;43.87;161.96
6;100;;;2;14.99;48.75;-152.13;11.22344867;10;11.22344867;77.30005695;14.99;48.75;152.13
6;100;;;2;16.95;54.92;-138.54;15.05319235;11;15.05319235;92.35324931;16.95;54.92;138.54
6;100;;;2;17.42;57.59;-126.56;12.2829231;12;12.2829231;104.6361724;17.42;57.59;126.56
6;100;2;2;2;19.69;62.76;-115.46;12.45358583;13;12.45358583;117.0897582;19.69;62.76;115.46
6;101;;;2;27.8;-11.73;-156.16;85.27028908;0;0;0;27.8;-11.73;156.16
6;101;;;2;27.51;-11.74;-155.55;0.675499815;1;0.675499815;0.675499815;27.51;-11.74;155.55
6;101;;;2;26.65;-12.01;-154.63;1.287982919;2;1.287982919;1.963482734;26.65;-12.01;154.63
6;101;;;2;24.16;-12.78;-153.95;2.693584972;3;2.693584972;4.657067706;24.16;-12.78;153.95
6;101;;;2;19.75;-14.84;-153.21;4.923342361;4;4.923342361;9.580410066;19.75;-14.84;153.21
6;101;;;2;11.88;-16.92;-153.87;8.166939451;5;8.166939451;17.74734952;11.88;-16.92;153.87
6;101;;;2;0.78;-22.05;-156.73;12.55812486;6;12.55812486;30.30547438;0.78;-22.05;156.73
6;101;;;2;-10.71;-27.75;-159.93;13.21930785;7;13.21930785;43.52478223;-10.71;-27.75;159.93
6;101;;;2;-19.95;-32.34;-160.51;10.33354247;8;10.33354247;53.8583247;-19.95;-32.34;160.51
6;101;;;2;-34.73;-40.11;-161.56;16.73092347;9;16.73092347;70.58924816;-34.73;-40.11;161.56
6;101;;;2;-44.04;-49.37;-158.81;13.41589356;10;13.41589356;84.00514172;-44.04;-49.37;158.81
6;101;;;2;-53.18;-57.68;-154.73;13.00930821;11;13.00930821;97.01444993;-53.18;-57.68;154.73
6;101;2;2;2;-64.18;-69.92;-142.52;20.49150312;12;20.49150312;117.505953;-64.18;-69.92;142.52
6;102;;;1;28.25;-17.35;-158.66;107.5518917;0;0;0;28.25;-17.35;158.66
6;102;;;1;28.09;-19.3;-158.17;2.016977937;1;2.016977937;2.016977937;28.09;-19.3;158.17
6;102;;;1;27.87;-22.55;-156.66;3.590403877;2;3.590403877;5.607381814;27.87;-22.55;156.66
6;102;;;1;27.53;-26.2;-153.75;4.680405965;3;4.680405965;10.28778778;27.53;-26.2;153.75
6;102;;;1;27.03;-30.38;-149.51;5.974947699;4;5.974947699;16.26273548;27.03;-30.38;149.51
6;102;;;1;25.79;-32.88;-142.4;7.638042943;5;7.638042943;23.90077842;25.79;-32.88;142.4
6;102;;;1;28.1;-35.54;-133.61;9.469730725;6;9.469730725;33.37050915;28.1;-35.54;133.61
6;102;;;1;28.2;-36.21;-126.92;6.724209991;7;6.724209991;40.09471914;28.2;-36.21;126.92
6;102;;;1;30.25;-37.22;-120.01;7.278097279;8;7.278097279;47.37281642;30.25;-37.22;120.01
6;102;;;1;31.68;-38.35;-109.69;10.47970419;9;10.47970419;57.85252061;31.68;-38.35;109.69
6;102;;;1;33.78;-41.72;-105.93;5.468500709;10;5.468500709;63.32102132;33.78;-41.72;105.93
6;102;;;1;34.73;-40.68;-103.03;3.223988213;11;3.223988213;66.54500953;34.73;-40.68;103.03
6;102;;;1;36;-41.72;-98.01;5.281562269;12;5.281562269;71.8265718;36;-41.72;98.01
6;102;;;1;39.18;-43.32;-92.64;6.442771143;13;6.442771143;78.26934294;39.18;-43.32;92.64
6;102;1;1;1;40.15;-42.86;-87.39;5.358637887;14;5.358637887;83.62798083;40.15;-42.86;87.39
6;103;;;2;26.77;-18.96;-160.61;78.17546162;0;0;0;26.77;-18.96;160.61
6;103;;;2;26.47;-19.06;-160.89;0.422374242;1;0.422374242;0.422374242;26.47;-19.06;160.89
6;103;;;2;25.5;-19.13;-161.96;1.445925309;2;1.445925309;1.868299551;25.5;-19.13;161.96
6;103;;;2;23.84;-19.03;-164.4;2.952829152;3;2.952829152;4.821128703;23.84;-19.03;164.4
6;103;;;2;20.61;-18.65;-168.54;5.264684226;4;5.264684226;10.08581293;20.61;-18.65;168.54
6;103;;;2;16.27;-18.45;-173.89;6.891886534;5;6.891886534;16.97769946;16.27;-18.45;173.89
6;103;;;2;9.34;-15.97;-180.91;10.17131752;6;10.17131752;27.14901698;9.34;-15.97;180.91
6;103;;;2;4.47;-13.73;-185.91;7.330381982;7;7.330381982;34.47939896;4.47;-13.73;185.91
6;103;;;2;-4.7;-7.56;-189.45;11.60557625;8;11.60557625;46.08497521;-4.7;-7.56;189.45
6;103;;;2;-11.48;-0.43;-191.1;9.976362062;9;9.976362062;56.06133727;-11.48;-0.43;191.1
6;103;;;2;-20.24;5.32;-190.73;10.48508464;10;10.48508464;66.54642191;-20.24;5.32;190.73
6;103;;;2;-29.24;14.65;-185.1;14.13314544;11;14.13314544;80.67956735;-29.24;14.65;185.1
6;103;;;2;-36.62;22.03;-179.18;11.99896662;12;11.99896662;92.67853397;-36.62;22.03;179.18
6;103;;;2;-41.26;25.49;-169.98;10.8692778;13;10.8692778;103.5478118;-41.26;25.49;169.98
6;103;;;2;-48.27;30.33;-159.18;13.75520629;14;13.75520629;117.3030181;-48.27;30.33;159.18
6;103;;;2;-53.95;35.14;-149.09;12.53820561;15;12.53820561;129.8412237;-53.95;35.14;149.09
6;103;;;2;-60.04;39.25;-142.22;10.05868282;16;10.05868282;139.8999065;-60.04;39.25;142.22
6;103;;;2;-65.39;45.02;-133.29;11.90211326;17;11.90211326;151.8020198;-65.39;45.02;133.29
6;103;;;2;-70.37;46.54;-127.71;7.631985325;18;7.631985325;159.4340051;-70.37;46.54;127.71
6;103;;;2;-73.46;49.32;-121.19;7.732198911;19;7.732198911;167.166204;-73.46;49.32;121.19
6;103;;;2;-79.19;51.74;-115.19;8.642297148;20;8.642297148;175.8085011;-79.19;51.74;115.19
6;103;2;2;2;-82.96;54.63;-109.3;7.566842142;21;7.566842142;183.3753433;-82.96;54.63;109.3
6;104;;;0;38.28;-15.09;-162.9;149.77642;0;0;0;38.28;-15.09;162.9
6;104;;;0;39.36;-15.06;-162.65;1.10896348;1;1.10896348;1.10896348;39.36;-15.06;162.65
6;104;;;0;41.07;-16.2;-161.1;2.574140633;2;2.574140633;3.683104113;41.07;-16.2;161.1
6;104;;;0;43.34;-18.82;-156.57;5.704226503;3;5.704226503;9.387330617;43.34;-18.82;156.57
